# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pagophila_eburnea
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 333.40 mm
# Secondary1: 129.20 mm
# Kipps Distance: 201.80 mm
# Hand-Wing Index: 61.00
# Tail Length: 137.00 mm
# Aspect Ratio: 2.580
# Pointedness Index: 0.6053
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0821
# Max Thickness Position: 0.3134
# Max Camber/Chord: 0.0476
# Max Camber Position: 0.3312
# Leading Edge Radius: 0.0235
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00704648,0.04227886
UPPER,2,0.02818591,0.08154919
UPPER,3,0.05872064,0.10294600
UPPER,4,0.27265800,0.12481928
UPPER,5,0.31340000,0.12974514
UPPER,6,0.35414200,0.12153537
UPPER,7,0.35453000,0.09854803
UPPER,8,0.46120000,0.06348771
UPPER,9,0.88000000,0.02467386
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00704648,-0.02818591
LOWER,2,0.02818591,-0.00959462
LOWER,3,0.05872064,-0.02569878
LOWER,4,0.27265800,-0.02131452
LOWER,5,0.31340000,-0.03445014
LOWER,6,0.35414200,-0.01638866
LOWER,7,0.35453000,0.01152454
LOWER,8,0.46120000,0.01804778
LOWER,9,0.88000000,0.00862797
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
