# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pseudhirundo_griseopyga
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 95.50 mm
# Secondary1: 46.40 mm
# Kipps Distance: 48.70 mm
# Hand-Wing Index: 51.20
# Tail Length: 73.10 mm
# Aspect Ratio: 2.058
# Pointedness Index: 0.5099
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0968
# Max Thickness Position: 0.3193
# Max Camber/Chord: 0.0509
# Max Camber Position: 0.3390
# Leading Edge Radius: 0.0261
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00783255,0.04699528
UPPER,2,0.03133019,0.09167783
UPPER,3,0.06527123,0.11654661
UPPER,4,0.27777360,0.14192425
UPPER,5,0.31928000,0.14773518
UPPER,6,0.36078640,0.13805030
UPPER,7,0.36207600,0.11093264
UPPER,8,0.46904000,0.07037110
UPPER,9,0.88000000,0.02708473
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00783255,-0.03133019
LOWER,2,0.03133019,-0.01318137
LOWER,3,0.06527123,-0.03276455
LOWER,4,0.27777360,-0.03046657
LOWER,5,0.31928000,-0.04596238
LOWER,6,0.36078640,-0.02465565
LOWER,7,0.36207600,0.00827294
LOWER,8,0.46904000,0.01799074
LOWER,9,0.88000000,0.00884765
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
