# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nothura_darwinii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 126.40 mm
# Secondary1: 82.60 mm
# Kipps Distance: 43.10 mm
# Hand-Wing Index: 34.40
# Tail Length: 62.40 mm
# Aspect Ratio: 1.530
# Pointedness Index: 0.3410
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1090
# Max Thickness Position: 0.3294
# Max Camber/Chord: 0.0553
# Max Camber Position: 0.3525
# Leading Edge Radius: 0.0307
# LE Droop: 0.0011
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00920836,0.05637014
UPPER,2,0.03683343,0.10263024
UPPER,3,0.07673631,0.12935697
UPPER,4,0.28654320,0.15775693
UPPER,5,0.32936000,0.16429535
UPPER,6,0.37217680,0.15339798
UPPER,7,0.37501200,0.12288533
UPPER,8,0.48248000,0.07753601
UPPER,9,0.88000000,0.02974011
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00920836,-0.03649743
LOWER,2,0.03683343,-0.01550904
LOWER,3,0.07673631,-0.03775684
LOWER,4,0.28654320,-0.03621635
LOWER,5,0.32936000,-0.05365215
LOWER,6,0.37217680,-0.02967793
LOWER,7,0.37501200,0.00737315
LOWER,8,0.48248000,0.01904307
LOWER,9,0.88000000,0.00947145
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
