# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larus_pipixcan
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 279.40 mm
# Secondary1: 123.00 mm
# Kipps Distance: 154.50 mm
# Hand-Wing Index: 55.60
# Tail Length: 95.20 mm
# Aspect Ratio: 2.272
# Pointedness Index: 0.5530
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0875
# Max Thickness Position: 0.3166
# Max Camber/Chord: 0.0495
# Max Camber Position: 0.3355
# Leading Edge Radius: 0.0249
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00747849,0.04487094
UPPER,2,0.02991396,0.08579484
UPPER,3,0.06232075,0.10849913
UPPER,4,0.27547680,0.13169833
UPPER,5,0.31664000,0.13694557
UPPER,6,0.35780320,0.12820017
UPPER,7,0.35868800,0.10371306
UPPER,8,0.46552000,0.06655497
UPPER,9,0.88000000,0.02580313
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00747849,-0.02991396
LOWER,2,0.02991396,-0.01066321
LOWER,3,0.06232075,-0.02795717
LOWER,4,0.27547680,-0.02396973
LOWER,5,0.31664000,-0.03796237
LOWER,6,0.35780320,-0.01872250
LOWER,7,0.35868800,0.01101185
LOWER,8,0.46552000,0.01844124
LOWER,9,0.88000000,0.00887474
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
