# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vanellus_crassirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 209.40 mm
# Secondary1: 132.80 mm
# Kipps Distance: 75.10 mm
# Hand-Wing Index: 36.20
# Tail Length: 95.00 mm
# Aspect Ratio: 1.577
# Pointedness Index: 0.3586
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1046
# Max Thickness Position: 0.3283
# Max Camber/Chord: 0.0549
# Max Camber Position: 0.3510
# Leading Edge Radius: 0.0302
# LE Droop: 0.0008
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00906320,0.05513918
UPPER,2,0.03625279,0.09976170
UPPER,3,0.07552664,0.12586863
UPPER,4,0.28560360,0.15328469
UPPER,5,0.32828000,0.15956368
UPPER,6,0.37095640,0.14909870
UPPER,7,0.37362600,0.11979676
UPPER,8,0.48104000,0.07597875
UPPER,9,0.88000000,0.02923926
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00906320,-0.03602479
LOWER,2,0.03625279,-0.01426806
LOWER,3,0.07552664,-0.03543648
LOWER,4,0.28560360,-0.03299191
LOWER,5,0.32828000,-0.04973588
LOWER,6,0.37095640,-0.02671293
LOWER,7,0.37362600,0.00886800
LOWER,8,0.48104000,0.01939565
LOWER,9,0.88000000,0.00954248
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
