# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Limosa_limosa
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 215.60 mm
# Secondary1: 103.60 mm
# Kipps Distance: 110.20 mm
# Hand-Wing Index: 51.50
# Tail Length: 78.00 mm
# Aspect Ratio: 2.081
# Pointedness Index: 0.5111
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0921
# Max Thickness Position: 0.3191
# Max Camber/Chord: 0.0508
# Max Camber Position: 0.3388
# Leading Edge Radius: 0.0261
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.68e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00781733,0.04690397
UPPER,2,0.03126931,0.08922515
UPPER,3,0.06514440,0.11304273
UPPER,4,0.27761700,0.13736825
UPPER,5,0.31910000,0.14289424
UPPER,6,0.36058300,0.13368425
UPPER,7,0.36184500,0.10789629
UPPER,8,0.46880000,0.06896318
UPPER,9,0.88000000,0.02666985
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00781733,-0.03126931
LOWER,2,0.03126931,-0.01169392
LOWER,3,0.06514440,-0.03005251
LOWER,4,0.27761700,-0.02656951
LOWER,5,0.31910000,-0.04130549
LOWER,6,0.36058300,-0.02104352
LOWER,7,0.36184500,0.01027044
LOWER,8,0.46880000,0.01859853
LOWER,9,0.88000000,0.00901460
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
