# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Motacilla_flaviventris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 81.20 mm
# Secondary1: 59.70 mm
# Kipps Distance: 21.60 mm
# Hand-Wing Index: 26.50
# Tail Length: 86.50 mm
# Aspect Ratio: 1.360
# Pointedness Index: 0.2660
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1178
# Max Thickness Position: 0.3341
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3588
# Leading Edge Radius: 0.0328
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00983245,0.06169470
UPPER,2,0.03932980,0.10996532
UPPER,3,0.08193708,0.13715857
UPPER,4,0.29066700,0.16762101
UPPER,5,0.33410000,0.17468707
UPPER,6,0.37753300,0.16291030
UPPER,7,0.38109500,0.12993535
UPPER,8,0.48880000,0.08135642
UPPER,9,0.88000000,0.03105078
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00983245,-0.03851980
LOWER,2,0.03932980,-0.01776388
LOWER,3,0.08193708,-0.04212235
LOWER,4,0.29066700,-0.04200549
LOWER,5,0.33410000,-0.06084832
LOWER,6,0.37753300,-0.03493943
LOWER,7,0.38109500,0.00510159
LOWER,8,0.48880000,0.01880253
LOWER,9,0.88000000,0.00951914
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
