# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Afrotis_afra
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 290.80 mm
# Secondary1: 178.30 mm
# Kipps Distance: 107.70 mm
# Hand-Wing Index: 37.70
# Tail Length: 126.60 mm
# Aspect Ratio: 1.631
# Pointedness Index: 0.3704
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1015
# Max Thickness Position: 0.3274
# Max Camber/Chord: 0.0546
# Max Camber Position: 0.3498
# Leading Edge Radius: 0.0299
# LE Droop: 0.0005
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.76e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00895756,0.05420534
UPPER,2,0.03583022,0.09760753
UPPER,3,0.07464630,0.12330567
UPPER,4,0.28482060,0.15000942
UPPER,5,0.32738000,0.15610182
UPPER,6,0.36993940,0.14594782
UPPER,7,0.37247100,0.11751660
UPPER,8,0.47984000,0.07480872
UPPER,9,0.88000000,0.02885668
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00895756,-0.03569222
LOWER,2,0.03583022,-0.01339619
LOWER,3,0.07464630,-0.03379481
LOWER,4,0.28482060,-0.03073186
LOWER,5,0.32738000,-0.04697827
LOWER,6,0.36993940,-0.02463946
LOWER,7,0.37247100,0.00988416
LOWER,8,0.47984000,0.01961269
LOWER,9,0.88000000,0.00957884
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
