# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Petroica_phoenicea
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 77.60 mm
# Secondary1: 56.50 mm
# Kipps Distance: 21.70 mm
# Hand-Wing Index: 27.70
# Tail Length: 54.70 mm
# Aspect Ratio: 1.373
# Pointedness Index: 0.2796
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1170
# Max Thickness Position: 0.3334
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3578
# Leading Edge Radius: 0.0324
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00972622,0.06081732
UPPER,2,0.03890488,0.10917667
UPPER,3,0.08105184,0.13643619
UPPER,4,0.29004060,0.16672267
UPPER,5,0.33338000,0.17374560
UPPER,6,0.37671940,0.16204072
UPPER,7,0.38017100,0.12926705
UPPER,8,0.48784000,0.08096593
UPPER,9,0.88000000,0.03090868
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00972622,-0.03816688
LOWER,2,0.03890488,-0.01761175
LOWER,3,0.08105184,-0.04180780
LOWER,4,0.29004060,-0.04162424
LOWER,5,0.33338000,-0.06035205
LOWER,6,0.37671940,-0.03460131
LOWER,7,0.38017100,0.00519529
LOWER,8,0.48784000,0.01876516
LOWER,9,0.88000000,0.00949224
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
