# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turnix_olivii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 97.50 mm
# Secondary1: 60.00 mm
# Kipps Distance: 37.50 mm
# Hand-Wing Index: 38.50
# Tail Length: 38.00 mm
# Aspect Ratio: 1.625
# Pointedness Index: 0.3846
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1060
# Max Thickness Position: 0.3269
# Max Camber/Chord: 0.0544
# Max Camber Position: 0.3492
# Leading Edge Radius: 0.0295
# LE Droop: 0.0003
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00886036,0.05346217
UPPER,2,0.03544145,0.09950680
UPPER,3,0.07383635,0.12632950
UPPER,4,0.28440300,0.15399590
UPPER,5,0.32690000,0.16035504
UPPER,6,0.36939700,0.14975647
UPPER,7,0.37185500,0.12008049
UPPER,8,0.47920000,0.07588996
UPPER,9,0.88000000,0.02913922
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00886036,-0.03535145
LOWER,2,0.03544145,-0.01488613
LOWER,3,0.07383635,-0.03646177
LOWER,4,0.28440300,-0.03465858
LOWER,5,0.32690000,-0.05161629
LOWER,6,0.36939700,-0.02829944
LOWER,7,0.37185500,0.00773568
LOWER,8,0.47920000,0.01887102
LOWER,9,0.88000000,0.00935292
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
