# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pelecanoides_georgicus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 113.00 mm
# Secondary1: 55.70 mm
# Kipps Distance: 57.30 mm
# Hand-Wing Index: 50.70
# Tail Length: 45.00 mm
# Aspect Ratio: 2.029
# Pointedness Index: 0.5071
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0953
# Max Thickness Position: 0.3196
# Max Camber/Chord: 0.0510
# Max Camber Position: 0.3394
# Leading Edge Radius: 0.0262
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00786247,0.04717484
UPPER,2,0.03144990,0.09102535
UPPER,3,0.06552062,0.11556071
UPPER,4,0.27803460,0.14060646
UPPER,5,0.31958000,0.14632355
UPPER,6,0.36112540,0.13679507
UPPER,7,0.36246100,0.11011534
UPPER,8,0.46944000,0.07006270
UPPER,9,0.88000000,0.02701752
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00786247,-0.03144990
LOWER,2,0.03144990,-0.01262756
LOWER,3,0.06552062,-0.03178733
LOWER,4,0.27803460,-0.02900044
LOWER,5,0.31958000,-0.04424600
LOWER,6,0.36112540,-0.02328335
LOWER,7,0.36246100,0.00911347
LOWER,8,0.46944000,0.01830417
LOWER,9,0.88000000,0.00894830
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
