# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Peucedramus_taeniatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 71.00 mm
# Secondary1: 50.70 mm
# Kipps Distance: 19.30 mm
# Hand-Wing Index: 27.60
# Tail Length: 52.80 mm
# Aspect Ratio: 1.400
# Pointedness Index: 0.2718
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1175
# Max Thickness Position: 0.3334
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3579
# Leading Edge Radius: 0.0326
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00976910,0.06109461
UPPER,2,0.03907641,0.10943796
UPPER,3,0.08140918,0.13677792
UPPER,4,0.29009280,0.16716503
UPPER,5,0.33344000,0.17421500
UPPER,6,0.37678720,0.16246506
UPPER,7,0.38024800,0.12956523
UPPER,8,0.48792000,0.08110809
UPPER,9,0.88000000,0.03095188
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00976910,-0.03833241
LOWER,2,0.03907641,-0.01774935
LOWER,3,0.08140918,-0.04206047
LOWER,4,0.29009280,-0.04198389
LOWER,5,0.33344000,-0.06078380
LOWER,6,0.37678720,-0.03493393
LOWER,7,0.38024800,0.00501587
LOWER,8,0.48792000,0.01871376
LOWER,9,0.88000000,0.00947892
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
