# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pyrrhura_orcesi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 119.00 mm
# Secondary1: 75.40 mm
# Kipps Distance: 43.60 mm
# Hand-Wing Index: 36.60
# Tail Length: 101.80 mm
# Aspect Ratio: 1.578
# Pointedness Index: 0.3664
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1076
# Max Thickness Position: 0.3280
# Max Camber/Chord: 0.0548
# Max Camber Position: 0.3507
# Leading Edge Radius: 0.0300
# LE Droop: 0.0007
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00901147,0.05474881
UPPER,2,0.03604587,0.10105496
UPPER,3,0.07509557,0.12787433
UPPER,4,0.28539480,0.15592191
UPPER,5,0.32804000,0.16237515
UPPER,6,0.37068520,0.15161975
UPPER,7,0.37331800,0.12150461
UPPER,8,0.48072000,0.07671307
UPPER,9,0.88000000,0.02943634
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00901147,-0.03584187
LOWER,2,0.03604587,-0.01522991
LOWER,3,0.07509557,-0.03716365
LOWER,4,0.28539480,-0.03552431
LOWER,5,0.32804000,-0.05273295
LOWER,6,0.37068520,-0.02907106
LOWER,7,0.37331800,0.00749732
LOWER,8,0.48072000,0.01893151
LOWER,9,0.88000000,0.00940311
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
