# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oceanites_pincoyae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 133.40 mm
# Secondary1: 54.40 mm
# Kipps Distance: 79.40 mm
# Hand-Wing Index: 59.30
# Tail Length: 55.80 mm
# Aspect Ratio: 2.452
# Pointedness Index: 0.5952
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0875
# Max Thickness Position: 0.3144
# Max Camber/Chord: 0.0482
# Max Camber Position: 0.3326
# Leading Edge Radius: 0.0238
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00714989,0.04289933
UPPER,2,0.02859955,0.08476920
UPPER,3,0.05958240,0.10740155
UPPER,4,0.27354540,0.13051633
UPPER,5,0.31442000,0.13576777
UPPER,6,0.35529460,0.12701537
UPPER,7,0.35583900,0.10250865
UPPER,8,0.46256000,0.06551393
UPPER,9,0.88000000,0.02533455
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00714989,-0.02859955
LOWER,2,0.02859955,-0.01112236
LOWER,3,0.05958240,-0.02857178
LOWER,4,0.27354540,-0.02527638
LOWER,5,0.31442000,-0.03928022
LOWER,6,0.35529460,-0.02002494
LOWER,7,0.35583900,0.00973322
LOWER,8,0.46256000,0.01765778
LOWER,9,0.88000000,0.00855998
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
