# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazilia_saucerottei
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 51.70 mm
# Secondary1: 18.30 mm
# Kipps Distance: 34.20 mm
# Hand-Wing Index: 65.10
# Tail Length: 30.60 mm
# Aspect Ratio: 2.825
# Pointedness Index: 0.6615
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0865
# Max Thickness Position: 0.3109
# Max Camber/Chord: 0.0461
# Max Camber Position: 0.3279
# Leading Edge Radius: 0.0221
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00663425,0.03980547
UPPER,2,0.02653698,0.08248770
UPPER,3,0.05528538,0.10475270
UPPER,4,0.27051780,0.12747919
UPPER,5,0.31094000,0.13267042
UPPER,6,0.35136220,0.12401838
UPPER,7,0.35137300,0.09979265
UPPER,8,0.45792000,0.06345320
UPPER,9,0.88000000,0.02445863
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00663425,-0.02653698
LOWER,2,0.02653698,-0.01153405
LOWER,3,0.05528538,-0.02895287
LOWER,4,0.27051780,-0.02652720
LOWER,5,0.31094000,-0.04037047
LOWER,6,0.35136220,-0.02133597
LOWER,7,0.35137300,0.00808098
LOWER,8,0.45792000,0.01650012
LOWER,9,0.88000000,0.00807668
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
