# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psittacella_madaraszi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 87.40 mm
# Secondary1: 58.20 mm
# Kipps Distance: 27.20 mm
# Hand-Wing Index: 31.90
# Tail Length: 51.00 mm
# Aspect Ratio: 1.502
# Pointedness Index: 0.3112
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1127
# Max Thickness Position: 0.3309
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3545
# Leading Edge Radius: 0.0315
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00943667,0.05824005
UPPER,2,0.03774670,0.10544412
UPPER,3,0.07863896,0.13252499
UPPER,4,0.28784820,0.16178448
UPPER,5,0.33086000,0.16854555
UPPER,6,0.37387180,0.15727710
UPPER,7,0.37693700,0.12572541
UPPER,8,0.48448000,0.07903351
UPPER,9,0.88000000,0.03024194
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00943667,-0.03726070
LOWER,2,0.03774670,-0.01650772
LOWER,3,0.07863896,-0.03966101
LOWER,4,0.28784820,-0.03879407
LOWER,5,0.33086000,-0.05682360
LOWER,6,0.37387180,-0.03203300
LOWER,7,0.37693700,0.00627976
LOWER,8,0.48448000,0.01885796
LOWER,9,0.88000000,0.00945786
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
