# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lophornis_helenae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 39.40 mm
# Secondary1: 12.50 mm
# Kipps Distance: 27.20 mm
# Hand-Wing Index: 68.60
# Tail Length: 22.90 mm
# Aspect Ratio: 3.152
# Pointedness Index: 0.6904
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0850
# Max Thickness Position: 0.3088
# Max Camber/Chord: 0.0448
# Max Camber Position: 0.3251
# Leading Edge Radius: 0.0213
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00638003,0.03828017
UPPER,2,0.02552011,0.08058767
UPPER,3,0.05316690,0.10242549
UPPER,4,0.26869080,0.12471136
UPPER,5,0.30884000,0.12981176
UPPER,6,0.34898920,0.12131110
UPPER,7,0.34867800,0.09750923
UPPER,8,0.45512000,0.06188620
UPPER,9,0.88000000,0.02382647
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00638003,-0.02552011
LOWER,2,0.02552011,-0.01152035
LOWER,3,0.05316690,-0.02869352
LOWER,4,0.26869080,-0.02660050
LOWER,5,0.30884000,-0.04020156
LOWER,6,0.34898920,-0.02150010
LOWER,7,0.34867800,0.00740217
LOWER,8,0.45512000,0.01587823
LOWER,9,0.88000000,0.00780101
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
