# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aratinga_auricapillus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 154.20 mm
# Secondary1: 80.00 mm
# Kipps Distance: 73.80 mm
# Hand-Wing Index: 48.00
# Tail Length: 135.40 mm
# Aspect Ratio: 1.927
# Pointedness Index: 0.4786
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0970
# Max Thickness Position: 0.3212
# Max Camber/Chord: 0.0518
# Max Camber Position: 0.3416
# Leading Edge Radius: 0.0270
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.91e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00809034,0.04854206
UPPER,2,0.03236138,0.09254684
UPPER,3,0.06741953,0.11750809
UPPER,4,0.27944400,0.14298774
UPPER,5,0.32120000,0.14880568
UPPER,6,0.36295600,0.13910911
UPPER,7,0.36454000,0.11195872
UPPER,8,0.47160000,0.07121439
UPPER,9,0.88000000,0.02745645
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00809034,-0.03236138
LOWER,2,0.03236138,-0.01288502
LOWER,3,0.06741953,-0.03239370
LOWER,4,0.27944400,-0.02961117
LOWER,5,0.32120000,-0.04512568
LOWER,6,0.36295600,-0.02379323
LOWER,7,0.36454000,0.00917510
LOWER,8,0.47160000,0.01856560
LOWER,9,0.88000000,0.00908137
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
