# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhinoptilus_chalcopterus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 175.40 mm
# Secondary1: 104.80 mm
# Kipps Distance: 70.20 mm
# Hand-Wing Index: 40.10
# Tail Length: 76.40 mm
# Aspect Ratio: 1.674
# Pointedness Index: 0.4002
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1025
# Max Thickness Position: 0.3259
# Max Camber/Chord: 0.0540
# Max Camber Position: 0.3479
# Leading Edge Radius: 0.0291
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00873178,0.05239066
UPPER,2,0.03492711,0.09715339
UPPER,3,0.07276481,0.12349249
UPPER,4,0.28356780,0.15037134
UPPER,5,0.32594000,0.15652430
UPPER,6,0.36831220,0.14626937
UPPER,7,0.37062300,0.11755556
UPPER,8,0.47792000,0.07459254
UPPER,9,0.88000000,0.02871444
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00873178,-0.03492711
LOWER,2,0.03492711,-0.01392454
LOWER,3,0.07276481,-0.03465012
LOWER,4,0.28356780,-0.03216646
LOWER,5,0.32594000,-0.04857435
LOWER,6,0.36831220,-0.02601350
LOWER,7,0.37062300,0.00885327
LOWER,8,0.47792000,0.01910758
LOWER,9,0.88000000,0.00939177
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
