# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Alectoris_graeca
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 155.70 mm
# Secondary1: 97.90 mm
# Kipps Distance: 58.30 mm
# Hand-Wing Index: 36.90
# Tail Length: 82.30 mm
# Aspect Ratio: 1.590
# Pointedness Index: 0.3744
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1058
# Max Thickness Position: 0.3279
# Max Camber/Chord: 0.0548
# Max Camber Position: 0.3505
# Leading Edge Radius: 0.0299
# LE Droop: 0.0006
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.94e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00896123,0.05438736
UPPER,2,0.03584490,0.10005358
UPPER,3,0.07467688,0.12654005
UPPER,4,0.28523820,0.15419404
UPPER,5,0.32786000,0.16054147
UPPER,6,0.37048180,0.14996242
UPPER,7,0.37308700,0.12034108
UPPER,8,0.48048000,0.07615967
UPPER,9,0.88000000,0.02926861
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00896123,-0.03565890
LOWER,2,0.03584490,-0.01469012
LOWER,3,0.07467688,-0.03617304
LOWER,4,0.28523820,-0.03411304
LOWER,5,0.32786000,-0.05103952
LOWER,6,0.37048180,-0.02776561
LOWER,7,0.37308700,0.00820316
LOWER,8,0.48048000,0.01913494
LOWER,9,0.88000000,0.00945612
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
