# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazilia_julie
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 43.10 mm
# Secondary1: 30.00 mm
# Kipps Distance: 13.00 mm
# Hand-Wing Index: 30.40
# Tail Length: 26.00 mm
# Aspect Ratio: 1.437
# Pointedness Index: 0.3016
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1157
# Max Thickness Position: 0.3318
# Max Camber/Chord: 0.0562
# Max Camber Position: 0.3557
# Leading Edge Radius: 0.0318
# LE Droop: 0.0019
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00953148,0.05910886
UPPER,2,0.03812591,0.10750416
UPPER,3,0.07942897,0.13496563
UPPER,4,0.28863120,0.16490880
UPPER,5,0.33176000,0.17184960
UPPER,6,0.37488880,0.16028160
UPPER,7,0.37809200,0.12789120
UPPER,8,0.48568000,0.08013456
UPPER,9,0.88000000,0.03059885
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00953148,-0.03754991
LOWER,2,0.03812591,-0.01735824
LOWER,3,0.07942897,-0.04125638
LOWER,4,0.28863120,-0.04100160
LOWER,5,0.33176000,-0.05951040
LOWER,6,0.37488880,-0.03406080
LOWER,7,0.37809200,0.00527040
LOWER,8,0.48568000,0.01862995
LOWER,9,0.88000000,0.00941520
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
