# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Molothrus_armenti
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 94.10 mm
# Secondary1: 71.10 mm
# Kipps Distance: 23.00 mm
# Hand-Wing Index: 24.40
# Tail Length: 67.50 mm
# Aspect Ratio: 1.323
# Pointedness Index: 0.2444
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1186
# Max Thickness Position: 0.3354
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3605
# Leading Edge Radius: 0.0334
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.53e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01000681,0.06316088
UPPER,2,0.04002726,0.11113247
UPPER,3,0.08339011,0.13812131
UPPER,4,0.29176320,0.16880306
UPPER,5,0.33536000,0.17592082
UPPER,6,0.37895680,0.16405790
UPPER,7,0.38271200,0.13084172
UPPER,8,0.49048000,0.08191404
UPPER,9,0.88000000,0.03126115
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01000681,-0.03909126
LOWER,2,0.04002726,-0.01790929
LOWER,3,0.08339011,-0.04245081
LOWER,4,0.29176320,-0.04235694
LOWER,5,0.33536000,-0.06133762
LOWER,6,0.37895680,-0.03523919
LOWER,7,0.38271200,0.00509474
LOWER,8,0.49048000,0.01891270
LOWER,9,0.88000000,0.00957773
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
