# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazilia_amazilia
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 61.80 mm
# Secondary1: 25.30 mm
# Kipps Distance: 35.20 mm
# Hand-Wing Index: 58.10
# Tail Length: 37.60 mm
# Aspect Ratio: 2.443
# Pointedness Index: 0.5696
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0919
# Max Thickness Position: 0.3151
# Max Camber/Chord: 0.0487
# Max Camber Position: 0.3335
# Leading Edge Radius: 0.0244
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00731729,0.04390371
UPPER,2,0.02926914,0.08731462
UPPER,3,0.06097738,0.11094163
UPPER,4,0.27417180,0.13505520
UPPER,5,0.31514000,0.14057005
UPPER,6,0.35610820,0.13137864
UPPER,7,0.35676300,0.10564270
UPPER,8,0.46352000,0.06709352
UPPER,9,0.88000000,0.02584240
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00731729,-0.02926914
LOWER,2,0.02926914,-0.01238291
LOWER,3,0.06097738,-0.03092841
LOWER,4,0.27417180,-0.02855185
LOWER,5,0.31514000,-0.04325810
LOWER,6,0.35610820,-0.02303700
LOWER,7,0.35676300,0.00821378
LOWER,8,0.46352000,0.01729873
LOWER,9,0.88000000,0.00848743
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
