# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Procellaria_cinerea
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 325.80 mm
# Secondary1: 128.00 mm
# Kipps Distance: 195.50 mm
# Hand-Wing Index: 60.50
# Tail Length: 99.80 mm
# Aspect Ratio: 2.545
# Pointedness Index: 0.6001
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0826
# Max Thickness Position: 0.3137
# Max Camber/Chord: 0.0478
# Max Camber Position: 0.3316
# Leading Edge Radius: 0.0236
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.96e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00708839,0.04253032
UPPER,2,0.02835355,0.08194568
UPPER,3,0.05906989,0.10346317
UPPER,4,0.27291900,0.12545891
UPPER,5,0.31370000,0.13041430
UPPER,6,0.35448100,0.12215531
UPPER,7,0.35491500,0.09903013
UPPER,8,0.46160000,0.06377590
UPPER,9,0.88000000,0.02478046
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00708839,-0.02835355
LOWER,2,0.02835355,-0.00969025
LOWER,3,0.05906989,-0.02590295
LOWER,4,0.27291900,-0.02155116
LOWER,5,0.31370000,-0.03476555
LOWER,6,0.35448100,-0.01659577
LOWER,7,0.35491500,0.01148481
LOWER,8,0.46160000,0.01808852
LOWER,9,0.88000000,0.00865250
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
