# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hydrobates_furcatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 155.60 mm
# Secondary1: 60.80 mm
# Kipps Distance: 93.80 mm
# Hand-Wing Index: 60.80
# Tail Length: 90.00 mm
# Aspect Ratio: 2.559
# Pointedness Index: 0.6028
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0864
# Max Thickness Position: 0.3135
# Max Camber/Chord: 0.0477
# Max Camber Position: 0.3314
# Leading Edge Radius: 0.0236
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00706510,0.04239059
UPPER,2,0.02826039,0.08375791
UPPER,3,0.05887582,0.10610500
UPPER,4,0.27276240,0.12892927
UPPER,5,0.31352000,0.13411294
UPPER,6,0.35427760,0.12547348
UPPER,7,0.35468400,0.10128301
UPPER,8,0.46136000,0.06475111
UPPER,9,0.88000000,0.02504456
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00706510,-0.02826039
LOWER,2,0.02826039,-0.01094481
LOWER,3,0.05887582,-0.02815837
LOWER,4,0.27276240,-0.02485301
LOWER,5,0.31352000,-0.03867614
LOWER,6,0.35427760,-0.01966934
LOWER,7,0.35468400,0.00970480
LOWER,8,0.46136000,0.01749017
LOWER,9,0.88000000,0.00847382
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
