# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Circus_macrourus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 351.20 mm
# Secondary1: 168.40 mm
# Kipps Distance: 185.00 mm
# Hand-Wing Index: 52.40
# Tail Length: 226.60 mm
# Aspect Ratio: 2.086
# Pointedness Index: 0.5268
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0887
# Max Thickness Position: 0.3186
# Max Camber/Chord: 0.0505
# Max Camber Position: 0.3381
# Leading Edge Radius: 0.0257
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.73e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00771006,0.04626034
UPPER,2,0.03084023,0.08727388
UPPER,3,0.06425047,0.11031765
UPPER,4,0.27714720,0.13386657
UPPER,5,0.31856000,0.13918684
UPPER,6,0.35997280,0.13031972
UPPER,7,0.36115200,0.10549177
UPPER,8,0.46808000,0.06776621
UPPER,9,0.88000000,0.02628963
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00771006,-0.03084023
LOWER,2,0.03084023,-0.01069434
LOWER,3,0.06425047,-0.02819214
LOWER,4,0.27714720,-0.02396824
LOWER,5,0.31856000,-0.03815564
LOWER,6,0.35997280,-0.01864797
LOWER,7,0.36115200,0.01150025
LOWER,8,0.46808000,0.01890570
LOWER,9,0.88000000,0.00908205
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
