# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ceyx_websteri
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 89.00 mm
# Secondary1: 68.00 mm
# Kipps Distance: 21.00 mm
# Hand-Wing Index: 23.60
# Tail Length: 40.00 mm
# Aspect Ratio: 1.309
# Pointedness Index: 0.2360
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1190
# Max Thickness Position: 0.3358
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3611
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.63e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01007447,0.06372682
UPPER,2,0.04029788,0.11159087
UPPER,3,0.08395391,0.13850966
UPPER,4,0.29218080,0.16928273
UPPER,5,0.33584000,0.17642242
UPPER,6,0.37949920,0.16452294
UPPER,7,0.38332800,0.13120439
UPPER,8,0.49112000,0.08213201
UPPER,9,0.88000000,0.03134207
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01007447,-0.03931388
LOWER,2,0.04029788,-0.01797868
LOWER,3,0.08395391,-0.04260030
LOWER,4,0.29218080,-0.04252805
LOWER,5,0.33584000,-0.06156722
LOWER,6,0.37949920,-0.03538836
LOWER,7,0.38332800,0.00506988
LOWER,8,0.49112000,0.01894584
LOWER,9,0.88000000,0.00959711
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
