# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Meropogon_forsteni
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 113.00 mm
# Secondary1: 78.00 mm
# Kipps Distance: 35.00 mm
# Hand-Wing Index: 31.00
# Tail Length: 168.00 mm
# Aspect Ratio: 1.449
# Pointedness Index: 0.3097
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1123
# Max Thickness Position: 0.3314
# Max Camber/Chord: 0.0560
# Max Camber Position: 0.3552
# Leading Edge Radius: 0.0316
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.94e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00947175,0.05863052
UPPER,2,0.03788702,0.10560294
UPPER,3,0.07893128,0.13243779
UPPER,4,0.28831800,0.16163312
UPPER,5,0.33140000,0.16837263
UPPER,6,0.37448200,0.15714012
UPPER,7,0.37763000,0.12568908
UPPER,8,0.48520000,0.07909141
UPPER,9,0.88000000,0.03028406
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00947175,-0.03734702
LOWER,2,0.03788702,-0.01632742
LOWER,3,0.07893128,-0.03936672
LOWER,4,0.28831800,-0.03830561
LOWER,5,0.33140000,-0.05627763
LOWER,6,0.37448200,-0.03156610
LOWER,7,0.37763000,0.00662444
LOWER,8,0.48520000,0.01902393
LOWER,9,0.88000000,0.00951887
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
