# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cinclosoma_marginatum
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 94.40 mm
# Secondary1: 71.30 mm
# Kipps Distance: 23.50 mm
# Hand-Wing Index: 24.80
# Tail Length: 91.50 mm
# Aspect Ratio: 1.324
# Pointedness Index: 0.2489
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1183
# Max Thickness Position: 0.3351
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3602
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00997152,0.06286914
UPPER,2,0.03988609,0.11082478
UPPER,3,0.08309602,0.13781448
UPPER,4,0.29155440,0.16841640
UPPER,5,0.33512000,0.17551388
UPPER,6,0.37868560,0.16368474
UPPER,7,0.38240400,0.13056312
UPPER,8,0.49016000,0.08176066
UPPER,9,0.88000000,0.03120783
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00997152,-0.03897409
LOWER,2,0.03988609,-0.01782544
LOWER,3,0.08309602,-0.04228676
LOWER,4,0.29155440,-0.04214245
LOWER,5,0.33512000,-0.06106908
LOWER,6,0.37868560,-0.03504496
LOWER,7,0.38240400,0.00517415
LOWER,8,0.49016000,0.01891708
LOWER,9,0.88000000,0.00957394
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
