# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Corvus_woodfordi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 271.30 mm
# Secondary1: 188.10 mm
# Kipps Distance: 83.70 mm
# Hand-Wing Index: 30.60
# Tail Length: 132.10 mm
# Aspect Ratio: 1.442
# Pointedness Index: 0.3085
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1076
# Max Thickness Position: 0.3316
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3555
# Leading Edge Radius: 0.0316
# LE Droop: 0.0019
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00949022,0.05882129
UPPER,2,0.03796086,0.10340264
UPPER,3,0.07908513,0.12912936
UPPER,4,0.28852680,0.15729737
UPPER,5,0.33164000,0.16375492
UPPER,6,0.37475320,0.15299233
UPPER,7,0.37793800,0.12285711
UPPER,8,0.48552000,0.07784496
UPPER,9,0.88000000,0.02993912
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00949022,-0.03739686
LOWER,2,0.03796086,-0.01479508
LOWER,3,0.07908513,-0.03660359
LOWER,4,0.28852680,-0.03427659
LOWER,5,0.33164000,-0.05149672
LOWER,6,0.37475320,-0.02781904
LOWER,7,0.37793800,0.00877374
LOWER,8,0.48552000,0.01973243
LOWER,9,0.88000000,0.00972724
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
