# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Todiramphus_lazuli
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 91.80 mm
# Secondary1: 62.80 mm
# Kipps Distance: 29.00 mm
# Hand-Wing Index: 31.60
# Tail Length: 54.20 mm
# Aspect Ratio: 1.462
# Pointedness Index: 0.3159
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1128
# Max Thickness Position: 0.3310
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3547
# Leading Edge Radius: 0.0314
# LE Droop: 0.0017
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00942193,0.05821157
UPPER,2,0.03768772,0.10563620
UPPER,3,0.07851607,0.13269615
UPPER,4,0.28800480,0.16199534
UPPER,5,0.33104000,0.16876587
UPPER,6,0.37407520,0.15748165
UPPER,7,0.37716800,0.12588581
UPPER,8,0.48472000,0.07913090
UPPER,9,0.88000000,0.03027835
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00942193,-0.03718372
LOWER,2,0.03768772,-0.01653627
LOWER,3,0.07851607,-0.03972366
LOWER,4,0.28800480,-0.03886391
LOWER,5,0.33104000,-0.05691867
LOWER,6,0.37407520,-0.03209337
LOWER,7,0.37716800,0.00627300
LOWER,8,0.48472000,0.01887471
LOWER,9,0.88000000,0.00946721
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
