# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spizocorys_starki
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 78.70 mm
# Secondary1: 58.50 mm
# Kipps Distance: 19.60 mm
# Hand-Wing Index: 25.10
# Tail Length: 44.80 mm
# Aspect Ratio: 1.345
# Pointedness Index: 0.2490
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1187
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3599
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00996180,0.06275080
UPPER,2,0.03984720,0.11090575
UPPER,3,0.08301500,0.13803341
UPPER,4,0.29139780,0.16871276
UPPER,5,0.33494000,0.17583252
UPPER,6,0.37848220,0.16396626
UPPER,7,0.38217300,0.13074075
UPPER,8,0.48992000,0.08181999
UPPER,9,0.88000000,0.03121759
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00996180,-0.03895320
LOWER,2,0.03984720,-0.01796252
LOWER,3,0.08301500,-0.04252609
LOWER,4,0.29139780,-0.04250656
LOWER,5,0.33494000,-0.06149257
LOWER,6,0.37848220,-0.03538681
LOWER,7,0.38217300,0.00495846
LOWER,8,0.48992000,0.01883263
LOWER,9,0.88000000,0.00954599
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
