# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arenaria_interpres
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 148.80 mm
# Secondary1: 66.40 mm
# Kipps Distance: 83.40 mm
# Hand-Wing Index: 55.60
# Tail Length: 61.00 mm
# Aspect Ratio: 2.241
# Pointedness Index: 0.5605
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0903
# Max Thickness Position: 0.3166
# Max Camber/Chord: 0.0495
# Max Camber Position: 0.3355
# Leading Edge Radius: 0.0248
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00744017,0.04464103
UPPER,2,0.02976069,0.08719430
UPPER,3,0.06200144,0.11051435
UPPER,4,0.27547680,0.13432931
UPPER,5,0.31664000,0.13974448
UPPER,6,0.35780320,0.13071919
UPPER,7,0.35868800,0.10544839
UPPER,8,0.46552000,0.06733867
UPPER,9,0.88000000,0.02602704
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00744017,-0.02976069
LOWER,2,0.02976069,-0.01155886
LOWER,3,0.06200144,-0.02958054
LOWER,4,0.27547680,-0.02632082
LOWER,5,0.31664000,-0.04076128
LOWER,6,0.35780320,-0.02090565
LOWER,7,0.35868800,0.00978033
LOWER,8,0.46552000,0.01804939
LOWER,9,0.88000000,0.00876278
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
