# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chaetura_pelagica
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 124.40 mm
# Secondary1: 36.60 mm
# Kipps Distance: 86.80 mm
# Hand-Wing Index: 70.30
# Tail Length: 43.80 mm
# Aspect Ratio: 3.399
# Pointedness Index: 0.6977
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0779
# Max Thickness Position: 0.3078
# Max Camber/Chord: 0.0441
# Max Camber Position: 0.3238
# Leading Edge Radius: 0.0210
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.87e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00629030,0.03774179
UPPER,2,0.02516120,0.07645240
UPPER,3,0.05241916,0.09667601
UPPER,4,0.26780340,0.11734091
UPPER,5,0.30782000,0.12201396
UPPER,6,0.34783660,0.11422554
UPPER,7,0.34736900,0.09241797
UPPER,8,0.45376000,0.05931788
UPPER,9,0.88000000,0.02300005
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00629030,-0.02516120
LOWER,2,0.02516120,-0.00947752
LOWER,3,0.05241916,-0.02487313
LOWER,4,0.26780340,-0.02129294
LOWER,5,0.30782000,-0.03375441
LOWER,6,0.34783660,-0.01661989
LOWER,7,0.34736900,0.00986073
LOWER,8,0.45376000,0.01645667
LOWER,9,0.88000000,0.00791708
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
