# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pardirallus_maculatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 121.80 mm
# Secondary1: 91.90 mm
# Kipps Distance: 30.90 mm
# Hand-Wing Index: 25.10
# Tail Length: 48.20 mm
# Aspect Ratio: 1.325
# Pointedness Index: 0.2537
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1164
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3599
# Leading Edge Radius: 0.0331
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00993810,0.06260859
UPPER,2,0.03975239,0.10978261
UPPER,3,0.08281748,0.13641608
UPPER,4,0.29139780,0.16660125
UPPER,5,0.33494000,0.17358623
UPPER,6,0.37848220,0.16194460
UPPER,7,0.38217300,0.12934805
UPPER,8,0.48992000,0.08119103
UPPER,9,0.88000000,0.03103789
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00993810,-0.03885839
LOWER,2,0.03975239,-0.01724371
LOWER,3,0.08281748,-0.04122324
LOWER,4,0.29139780,-0.04061968
LOWER,5,0.33494000,-0.05924628
LOWER,6,0.37848220,-0.03363470
LOWER,7,0.38217300,0.00594682
LOWER,8,0.48992000,0.01914711
LOWER,9,0.88000000,0.00963584
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
