# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psittacella_picta
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 110.10 mm
# Secondary1: 78.30 mm
# Kipps Distance: 31.90 mm
# Hand-Wing Index: 28.90
# Tail Length: 75.30 mm
# Aspect Ratio: 1.406
# Pointedness Index: 0.2897
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1142
# Max Thickness Position: 0.3327
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3569
# Leading Edge Radius: 0.0321
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.87e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00963800,0.06004802
UPPER,2,0.03855201,0.10729250
UPPER,3,0.08031669,0.13413844
UPPER,4,0.28941420,0.16376904
UPPER,5,0.33266000,0.17061811
UPPER,6,0.37590580,0.15920300
UPPER,7,0.37924700,0.12724068
UPPER,8,0.48688000,0.07995925
UPPER,9,0.88000000,0.03058954
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00963800,-0.03788601
LOWER,2,0.03855201,-0.01676492
LOWER,3,0.08031669,-0.04023285
LOWER,4,0.28941420,-0.03941998
LOWER,5,0.33266000,-0.05768416
LOWER,6,0.37590580,-0.03257091
LOWER,7,0.37924700,0.00624047
LOWER,8,0.48688000,0.01902837
LOWER,9,0.88000000,0.00955070
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
