# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Otus_socotranus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 126.50 mm
# Secondary1: 94.80 mm
# Kipps Distance: 31.80 mm
# Hand-Wing Index: 25.10
# Tail Length: 58.80 mm
# Aspect Ratio: 1.334
# Pointedness Index: 0.2514
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1164
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3599
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00994988,0.06267931
UPPER,2,0.03979954,0.10977912
UPPER,3,0.08291571,0.13641106
UPPER,4,0.29139780,0.16659470
UPPER,5,0.33494000,0.17357926
UPPER,6,0.37848220,0.16193833
UPPER,7,0.38217300,0.12934373
UPPER,8,0.48992000,0.08118908
UPPER,9,0.88000000,0.03103733
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00994988,-0.03890554
LOWER,2,0.03979954,-0.01724148
LOWER,3,0.08291571,-0.04121920
LOWER,4,0.29139780,-0.04061382
LOWER,5,0.33494000,-0.05923931
LOWER,6,0.37848220,-0.03362927
LOWER,7,0.38217300,0.00594989
LOWER,8,0.48992000,0.01914808
LOWER,9,0.88000000,0.00963612
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
