# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Leucocarbo_magellanicus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 250.40 mm
# Secondary1: 163.70 mm
# Kipps Distance: 85.30 mm
# Hand-Wing Index: 34.30
# Tail Length: 132.40 mm
# Aspect Ratio: 1.530
# Pointedness Index: 0.3407
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1051
# Max Thickness Position: 0.3294
# Max Camber/Chord: 0.0553
# Max Camber Position: 0.3526
# Leading Edge Radius: 0.0307
# LE Droop: 0.0011
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.53e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00921308,0.05641848
UPPER,2,0.03685232,0.10074874
UPPER,3,0.07677566,0.12661208
UPPER,4,0.28659540,0.15416885
UPPER,5,0.32942000,0.16047684
UPPER,6,0.37224460,0.14996353
UPPER,7,0.37508900,0.12052627
UPPER,8,0.48256000,0.07647947
UPPER,9,0.88000000,0.02944128
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00921308,-0.03651032
LOWER,2,0.03685232,-0.01427226
LOWER,3,0.07677566,-0.03551904
LOWER,4,0.28659540,-0.03296800
LOWER,5,0.32942000,-0.04978929
LOWER,6,0.37224460,-0.02666001
LOWER,7,0.37508900,0.00908523
LOWER,8,0.48256000,0.01959451
LOWER,9,0.88000000,0.00963062
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
