# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aegolius_funereus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 169.10 mm
# Secondary1: 115.90 mm
# Kipps Distance: 53.20 mm
# Hand-Wing Index: 31.50
# Tail Length: 102.50 mm
# Aspect Ratio: 1.459
# Pointedness Index: 0.3146
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1096
# Max Thickness Position: 0.3311
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3548
# Leading Edge Radius: 0.0314
# LE Droop: 0.0017
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00943161,0.05828963
UPPER,2,0.03772642,0.10407214
UPPER,3,0.07859671,0.13040879
UPPER,4,0.28805700,0.15900489
UPPER,5,0.33110000,0.16558322
UPPER,6,0.37414300,0.15461934
UPPER,7,0.37724500,0.12392046
UPPER,8,0.48480000,0.07825160
UPPER,9,0.88000000,0.03002997
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00943161,-0.03721642
LOWER,2,0.03772642,-0.01550390
LOWER,3,0.07859671,-0.03785612
LOWER,4,0.28805700,-0.03615226
LOWER,5,0.33110000,-0.05369447
LOWER,6,0.37414300,-0.02957392
LOWER,7,0.37724500,0.00770328
LOWER,8,0.48480000,0.01933607
LOWER,9,0.88000000,0.00960054
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
