# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyanoramphus_forbesi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 120.00 mm
# Secondary1: 81.20 mm
# Kipps Distance: 38.80 mm
# Hand-Wing Index: 32.30
# Tail Length: 150.00 mm
# Aspect Ratio: 1.478
# Pointedness Index: 0.3233
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1109
# Max Thickness Position: 0.3306
# Max Camber/Chord: 0.0558
# Max Camber Position: 0.3542
# Leading Edge Radius: 0.0312
# LE Droop: 0.0015
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00936262,0.05771572
UPPER,2,0.03745048,0.10442371
UPPER,3,0.07802183,0.13119641
UPPER,4,0.28763940,0.16006687
UPPER,5,0.33062000,0.16672368
UPPER,6,0.37360060,0.15562899
UPPER,7,0.37662900,0.12456386
UPPER,8,0.48416000,0.07847539
UPPER,9,0.88000000,0.03007093
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00936262,-0.03698848
LOWER,2,0.03745048,-0.01598114
LOWER,3,0.07802183,-0.03869189
LOWER,4,0.28763940,-0.03741863
LOWER,5,0.33062000,-0.05517013
LOWER,6,0.37360060,-0.03076181
LOWER,7,0.37662900,0.00696014
LOWER,8,0.48416000,0.01904903
LOWER,9,0.88000000,0.00950632
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
