# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pterodroma_feae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 255.00 mm
# Secondary1: 88.20 mm
# Kipps Distance: 169.20 mm
# Hand-Wing Index: 65.70
# Tail Length: 110.80 mm
# Aspect Ratio: 2.891
# Pointedness Index: 0.6635
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0798
# Max Thickness Position: 0.3106
# Max Camber/Chord: 0.0459
# Max Camber Position: 0.3274
# Leading Edge Radius: 0.0220
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.79e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00660558,0.03963348
UPPER,2,0.02642232,0.07894228
UPPER,3,0.05504650,0.09971605
UPPER,4,0.27020460,0.12094906
UPPER,5,0.31058000,0.12573791
UPPER,6,0.35095540,0.11775650
UPPER,7,0.35091100,0.09540854
UPPER,8,0.45744000,0.06138317
UPPER,9,0.88000000,0.02383617
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00660558,-0.02642232
LOWER,2,0.02642232,-0.00946720
LOWER,3,0.05504650,-0.02516726
LOWER,4,0.27020460,-0.02112010
LOWER,5,0.31058000,-0.03389036
LOWER,6,0.35095540,-0.01633125
LOWER,7,0.35091100,0.01080556
LOWER,8,0.45744000,0.01729876
LOWER,9,0.88000000,0.00828838
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
