# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Leucippus_taczanowskii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 69.60 mm
# Secondary1: 25.60 mm
# Kipps Distance: 44.00 mm
# Hand-Wing Index: 63.20
# Tail Length: 40.20 mm
# Aspect Ratio: 2.719
# Pointedness Index: 0.6322
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0871
# Max Thickness Position: 0.3121
# Max Camber/Chord: 0.0469
# Max Camber Position: 0.3294
# Leading Edge Radius: 0.0228
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.72e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00684194,0.04105165
UPPER,2,0.02736777,0.08337431
UPPER,3,0.05701618,0.10581527
UPPER,4,0.27150960,0.12872478
UPPER,5,0.31208000,0.13395055
UPPER,6,0.35265040,0.12524093
UPPER,7,0.35283600,0.10085401
UPPER,8,0.45944000,0.06421316
UPPER,9,0.88000000,0.02477236
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00684194,-0.02736777
LOWER,2,0.02736777,-0.01147173
LOWER,3,0.05701618,-0.02896274
LOWER,4,0.27150960,-0.02630636
LOWER,5,0.31208000,-0.04024175
LOWER,6,0.35265040,-0.02108059
LOWER,7,0.35283600,0.00853210
LOWER,8,0.45944000,0.01685627
LOWER,9,0.88000000,0.00822975
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
