# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larus_pacificus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 444.20 mm
# Secondary1: 203.50 mm
# Kipps Distance: 242.50 mm
# Hand-Wing Index: 54.40
# Tail Length: 177.20 mm
# Aspect Ratio: 2.183
# Pointedness Index: 0.5459
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0857
# Max Thickness Position: 0.3174
# Max Camber/Chord: 0.0499
# Max Camber Position: 0.3365
# Leading Edge Radius: 0.0252
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00755114,0.04530685
UPPER,2,0.03020456,0.08523938
UPPER,3,0.06292618,0.10758070
UPPER,4,0.27610320,0.13042084
UPPER,5,0.31736000,0.13556164
UPPER,6,0.35861680,0.12699364
UPPER,7,0.35961200,0.10300323
UPPER,8,0.46648000,0.06638977
UPPER,9,0.88000000,0.02580941
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00755114,-0.03020456
LOWER,2,0.03020456,-0.00995905
LOWER,3,0.06292618,-0.02674889
LOWER,4,0.27610320,-0.02208964
LOWER,5,0.31736000,-0.03579844
LOWER,6,0.35861680,-0.01694883
LOWER,7,0.35961200,0.01218238
LOWER,8,0.46648000,0.01893139
LOWER,9,0.88000000,0.00904320
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
