# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sarcogyps_calvus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 570.00 mm
# Secondary1: 322.00 mm
# Kipps Distance: 252.80 mm
# Hand-Wing Index: 44.00
# Tail Length: 229.20 mm
# Aspect Ratio: 1.770
# Pointedness Index: 0.4435
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0925
# Max Thickness Position: 0.3236
# Max Camber/Chord: 0.0530
# Max Camber Position: 0.3448
# Leading Edge Radius: 0.0280
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.69e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00839171,0.05035023
UPPER,2,0.03356682,0.09127134
UPPER,3,0.06993088,0.11533089
UPPER,4,0.28153200,0.13992004
UPPER,5,0.32360000,0.14547068
UPPER,6,0.36566800,0.13621961
UPPER,7,0.36762000,0.11031662
UPPER,8,0.47480000,0.07091899
UPPER,9,0.88000000,0.02752565
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00839171,-0.03356682
LOWER,2,0.03356682,-0.01106742
LOWER,3,0.06993088,-0.02929459
LOWER,4,0.28153200,-0.02474897
LOWER,5,0.32360000,-0.03955068
LOWER,6,0.36566800,-0.01919833
LOWER,7,0.36762000,0.01225530
LOWER,8,0.47480000,0.01988370
LOWER,9,0.88000000,0.00953957
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
