# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oriolus_chlorocephalus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 134.60 mm
# Secondary1: 99.70 mm
# Kipps Distance: 35.10 mm
# Hand-Wing Index: 26.00
# Tail Length: 103.40 mm
# Aspect Ratio: 1.350
# Pointedness Index: 0.2608
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1153
# Max Thickness Position: 0.3344
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3592
# Leading Edge Radius: 0.0329
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.43e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00987446,0.06204676
UPPER,2,0.03949784,0.10892759
UPPER,3,0.08228716,0.13549269
UPPER,4,0.29092800,0.16542789
UPPER,5,0.33440000,0.17234818
UPPER,6,0.37787200,0.16081436
UPPER,7,0.38148000,0.12851967
UPPER,8,0.48920000,0.08075319
UPPER,9,0.88000000,0.03089085
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00987446,-0.03865784
LOWER,2,0.03949784,-0.01695472
LOWER,3,0.08228716,-0.04067155
LOWER,4,0.29092800,-0.03987407
LOWER,5,0.33440000,-0.05832818
LOWER,6,0.37787200,-0.03295378
LOWER,7,0.38148000,0.00626120
LOWER,8,0.48920000,0.01919885
LOWER,9,0.88000000,0.00963897
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
