# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zonotrichia_atricapilla
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 78.20 mm
# Secondary1: 60.90 mm
# Kipps Distance: 18.10 mm
# Hand-Wing Index: 22.90
# Tail Length: 76.20 mm
# Aspect Ratio: 1.284
# Pointedness Index: 0.2315
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1209
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3617
# Leading Edge Radius: 0.0337
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01011883,0.06413295
UPPER,2,0.04047530,0.11276025
UPPER,3,0.08432354,0.13995659
UPPER,4,0.29254620,0.17114837
UPPER,5,0.33626000,0.17839972
UPPER,6,0.37997380,0.16631414
UPPER,7,0.38386700,0.13247453
UPPER,8,0.49168000,0.08275199
UPPER,9,0.88000000,0.03153517
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01011883,-0.03944930
LOWER,2,0.04047530,-0.01853345
LOWER,3,0.08432354,-0.04362610
LOWER,4,0.29254620,-0.04397485
LOWER,5,0.33626000,-0.06331177
LOWER,6,0.37997380,-0.03672350
LOWER,7,0.38386700,0.00436745
LOWER,8,0.49168000,0.01875746
LOWER,9,0.88000000,0.00955176
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
