# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Charadrius_forbesi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 124.20 mm
# Secondary1: 61.50 mm
# Kipps Distance: 61.50 mm
# Hand-Wing Index: 50.00
# Tail Length: 65.80 mm
# Aspect Ratio: 2.020
# Pointedness Index: 0.4952
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0961
# Max Thickness Position: 0.3200
# Max Camber/Chord: 0.0512
# Max Camber Position: 0.3400
# Leading Edge Radius: 0.0265
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.43e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00794464,0.04766783
UPPER,2,0.03177855,0.09163625
UPPER,3,0.06620531,0.11637619
UPPER,4,0.27840000,0.14162864
UPPER,5,0.32000000,0.14739749
UPPER,6,0.36160000,0.13778274
UPPER,7,0.36300000,0.11086144
UPPER,8,0.47000000,0.07048380
UPPER,9,0.88000000,0.02716680
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00794464,-0.03177855
LOWER,2,0.03177855,-0.01282970
LOWER,3,0.06620531,-0.03219054
LOWER,4,0.27840000,-0.02951389
LOWER,5,0.32000000,-0.04489749
LOWER,6,0.36160000,-0.02374504
LOWER,7,0.36300000,0.00894510
LOWER,8,0.47000000,0.01831435
LOWER,9,0.88000000,0.00896660
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
