# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Loxops_ochraceus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 61.80 mm
# Secondary1: 46.50 mm
# Kipps Distance: 15.80 mm
# Hand-Wing Index: 25.30
# Tail Length: 52.40 mm
# Aspect Ratio: 1.329
# Pointedness Index: 0.2557
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1198
# Max Thickness Position: 0.3348
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00992194,0.06247162
UPPER,2,0.03968775,0.11138456
UPPER,3,0.08268280,0.13879119
UPPER,4,0.29129340,0.16970917
UPPER,5,0.33482000,0.17689478
UPPER,6,0.37834660,0.16491878
UPPER,7,0.38201900,0.13138597
UPPER,8,0.48976000,0.08209736
UPPER,9,0.88000000,0.03129201
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00992194,-0.03880575
LOWER,2,0.03968775,-0.01832603
LOWER,3,0.08268280,-0.04317880
LOWER,4,0.29129340,-0.04346363
LOWER,5,0.33482000,-0.06262523
LOWER,6,0.37834660,-0.03627803
LOWER,7,0.38201900,0.00444037
LOWER,8,0.48976000,0.01865716
LOWER,9,0.88000000,0.00949329
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
