# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Haplophaedia_assimilis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 57.20 mm
# Secondary1: 22.00 mm
# Kipps Distance: 35.20 mm
# Hand-Wing Index: 61.60
# Tail Length: 39.50 mm
# Aspect Ratio: 2.600
# Pointedness Index: 0.6154
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0895
# Max Thickness Position: 0.3130
# Max Camber/Chord: 0.0474
# Max Camber Position: 0.3307
# Leading Edge Radius: 0.0233
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00697658,0.04185947
UPPER,2,0.02790631,0.08507202
UPPER,3,0.05813815,0.10808390
UPPER,4,0.27234480,0.13157011
UPPER,5,0.31304000,0.13694052
UPPER,6,0.35373520,0.12798983
UPPER,7,0.35406800,0.10292789
UPPER,8,0.46072000,0.06538050
UPPER,9,0.88000000,0.02518532
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00697658,-0.02790631
LOWER,2,0.02790631,-0.01204045
LOWER,3,0.05813815,-0.03009456
LOWER,4,0.27234480,-0.02775221
LOWER,5,0.31304000,-0.04207332
LOWER,6,0.35373520,-0.02238180
LOWER,7,0.35406800,0.00805055
LOWER,8,0.46072000,0.01687786
LOWER,9,0.88000000,0.00827812
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
