# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spatula_clypeata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 226.40 mm
# Secondary1: 94.20 mm
# Kipps Distance: 130.20 mm
# Hand-Wing Index: 58.00
# Tail Length: 75.10 mm
# Aspect Ratio: 2.403
# Pointedness Index: 0.5751
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0862
# Max Thickness Position: 0.3152
# Max Camber/Chord: 0.0487
# Max Camber Position: 0.3336
# Leading Edge Radius: 0.0243
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00729225,0.04375350
UPPER,2,0.02916900,0.08449747
UPPER,3,0.06076875,0.10687460
UPPER,4,0.27422400,0.12973862
UPPER,5,0.31520000,0.13491194
UPPER,6,0.35617600,0.12628975
UPPER,7,0.35684000,0.10214760
UPPER,8,0.46360000,0.06552864
UPPER,9,0.88000000,0.02539996
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00729225,-0.02916900
LOWER,2,0.02916900,-0.01054952
LOWER,3,0.06076875,-0.02761133
LOWER,4,0.27422400,-0.02373643
LOWER,5,0.31520000,-0.03753194
LOWER,6,0.35617600,-0.01856311
LOWER,7,0.35684000,0.01075235
LOWER,8,0.46360000,0.01811673
LOWER,9,0.88000000,0.00872362
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
