# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pionus_maximiliani
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 184.40 mm
# Secondary1: 119.20 mm
# Kipps Distance: 64.80 mm
# Hand-Wing Index: 35.20
# Tail Length: 87.20 mm
# Aspect Ratio: 1.547
# Pointedness Index: 0.3514
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1062
# Max Thickness Position: 0.3289
# Max Camber/Chord: 0.0551
# Max Camber Position: 0.3518
# Leading Edge Radius: 0.0304
# LE Droop: 0.0010
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.68e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00913069,0.05574413
UPPER,2,0.03652276,0.10092213
UPPER,3,0.07608908,0.12718217
UPPER,4,0.28612560,0.15495364
UPPER,5,0.32888000,0.16132458
UPPER,6,0.37163440,0.15070636
UPPER,7,0.37439600,0.12097535
UPPER,8,0.48184000,0.07660205
UPPER,9,0.88000000,0.02944869
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00913069,-0.03623476
LOWER,2,0.03652276,-0.01467846
LOWER,3,0.07608908,-0.03622016
LOWER,4,0.28612560,-0.03405063
LOWER,5,0.32888000,-0.05103978
LOWER,6,0.37163440,-0.02767970
LOWER,7,0.37439600,0.00842224
LOWER,8,0.48184000,0.01932278
LOWER,9,0.88000000,0.00953831
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
