# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pyrrhura_viridicata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 136.50 mm
# Secondary1: 85.70 mm
# Kipps Distance: 50.80 mm
# Hand-Wing Index: 37.20
# Tail Length: 115.80 mm
# Aspect Ratio: 1.593
# Pointedness Index: 0.3722
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1063
# Max Thickness Position: 0.3277
# Max Camber/Chord: 0.0547
# Max Camber Position: 0.3502
# Leading Edge Radius: 0.0299
# LE Droop: 0.0006
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.48e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00896366,0.05434195
UPPER,2,0.03585463,0.10018771
UPPER,3,0.07469715,0.12684107
UPPER,4,0.28508160,0.15460122
UPPER,5,0.32768000,0.16097915
UPPER,6,0.37027840,0.15034927
UPPER,7,0.37285600,0.12058562
UPPER,8,0.48024000,0.07624199
UPPER,9,0.88000000,0.02928245
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00896366,-0.03568663
LOWER,2,0.03585463,-0.01487746
LOWER,3,0.07469715,-0.03650029
LOWER,4,0.28508160,-0.03461055
LOWER,5,0.32768000,-0.05161835
LOWER,6,0.37027840,-0.02823262
LOWER,7,0.37285600,0.00790895
LOWER,8,0.48024000,0.01902002
LOWER,9,0.88000000,0.00941815
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
