# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cittura_cyanotis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 98.20 mm
# Secondary1: 74.30 mm
# Kipps Distance: 23.60 mm
# Hand-Wing Index: 24.10
# Tail Length: 91.60 mm
# Aspect Ratio: 1.322
# Pointedness Index: 0.2403
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1186
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3607
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.62e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01003688,0.06340127
UPPER,2,0.04014751,0.11123722
UPPER,3,0.08364065,0.13817014
UPPER,4,0.29191980,0.16885648
UPPER,5,0.33554000,0.17597436
UPPER,6,0.37916020,0.16411122
UPPER,7,0.38294300,0.13089443
UPPER,8,0.49072000,0.08195832
UPPER,9,0.88000000,0.03128084
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01003688,-0.03919351
LOWER,2,0.04014751,-0.01789200
LOWER,3,0.08364065,-0.04242844
LOWER,4,0.29191980,-0.04230739
LOWER,5,0.33554000,-0.06128841
LOWER,6,0.37916020,-0.03518951
LOWER,7,0.38294300,0.00514516
LOWER,8,0.49072000,0.01894425
LOWER,9,0.88000000,0.00959049
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
