# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crypturellus_erythropus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 158.20 mm
# Secondary1: 110.60 mm
# Kipps Distance: 48.10 mm
# Hand-Wing Index: 30.10
# Tail Length: 48.40 mm
# Aspect Ratio: 1.430
# Pointedness Index: 0.3040
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1108
# Max Thickness Position: 0.3319
# Max Camber/Chord: 0.0562
# Max Camber Position: 0.3559
# Leading Edge Radius: 0.0318
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00952831,0.05914985
UPPER,2,0.03811323,0.10516363
UPPER,3,0.07940257,0.13149051
UPPER,4,0.28878780,0.16035969
UPPER,5,0.33194000,0.16700627
UPPER,6,0.37509220,0.15592864
UPPER,7,0.37832300,0.12491128
UPPER,8,0.48592000,0.07881284
UPPER,9,0.88000000,0.03022949
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00952831,-0.03751923
LOWER,2,0.03811323,-0.01576792
LOWER,3,0.07940257,-0.03838446
LOWER,4,0.28878780,-0.03682211
LOWER,5,0.33194000,-0.05454632
LOWER,6,0.37509220,-0.03017554
LOWER,7,0.37832300,0.00748840
LOWER,8,0.48592000,0.01935390
LOWER,9,0.88000000,0.00962644
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
