# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tyrannus_caudifasciatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 105.20 mm
# Secondary1: 80.90 mm
# Kipps Distance: 24.30 mm
# Hand-Wing Index: 23.10
# Tail Length: 84.20 mm
# Aspect Ratio: 1.300
# Pointedness Index: 0.2310
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1190
# Max Thickness Position: 0.3361
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3615
# Leading Edge Radius: 0.0337
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.77e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01011510,0.06407059
UPPER,2,0.04046039,0.11178752
UPPER,3,0.08429248,0.13862349
UPPER,4,0.29244180,0.16941457
UPPER,5,0.33614000,0.17655735
UPPER,6,0.37983820,0.16465272
UPPER,7,0.38371300,0.13131973
UPPER,8,0.49152000,0.08221731
UPPER,9,0.88000000,0.03137788
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01011510,-0.03944639
LOWER,2,0.04046039,-0.01796600
LOWER,3,0.08429248,-0.04259185
LOWER,4,0.29244180,-0.04248798
LOWER,5,0.33614000,-0.06153540
LOWER,6,0.37983820,-0.03534520
LOWER,7,0.38371300,0.00513057
LOWER,8,0.49152000,0.01899031
LOWER,9,0.88000000,0.00961589
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
