# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazilia_amabilis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 52.30 mm
# Secondary1: 18.30 mm
# Kipps Distance: 32.80 mm
# Hand-Wing Index: 64.20
# Tail Length: 29.20 mm
# Aspect Ratio: 2.858
# Pointedness Index: 0.6272
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0871
# Max Thickness Position: 0.3115
# Max Camber/Chord: 0.0465
# Max Camber Position: 0.3286
# Leading Edge Radius: 0.0228
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00683701,0.04102206
UPPER,2,0.02734804,0.08303865
UPPER,3,0.05697508,0.10544394
UPPER,4,0.27098760,0.12831409
UPPER,5,0.31148000,0.13353716
UPPER,6,0.35197240,0.12483204
UPPER,7,0.35206600,0.10045768
UPPER,8,0.45864000,0.06388737
UPPER,9,0.88000000,0.02462874
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00683701,-0.02734804
LOWER,2,0.02734804,-0.01158634
LOWER,3,0.05697508,-0.02910622
LOWER,4,0.27098760,-0.02663716
LOWER,5,0.31148000,-0.04056536
LOWER,6,0.35197240,-0.02141409
LOWER,7,0.35206600,0.00818334
LOWER,8,0.45864000,0.01663408
LOWER,9,0.88000000,0.00813942
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
