# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anas_eatoni
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 203.20 mm
# Secondary1: 91.40 mm
# Kipps Distance: 111.80 mm
# Hand-Wing Index: 55.10
# Tail Length: 82.50 mm
# Aspect Ratio: 2.223
# Pointedness Index: 0.5502
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0895
# Max Thickness Position: 0.3169
# Max Camber/Chord: 0.0497
# Max Camber Position: 0.3359
# Leading Edge Radius: 0.0250
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00750794,0.04504762
UPPER,2,0.03003174,0.08697691
UPPER,3,0.06256613,0.11015163
UPPER,4,0.27573780,0.13382291
UPPER,5,0.31694000,0.13919533
UPPER,6,0.35814220,0.13024130
UPPER,7,0.35907300,0.10517000
UPPER,8,0.46592000,0.06727803
UPPER,9,0.88000000,0.02603212
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00750794,-0.03003174
LOWER,2,0.03003174,-0.01127367
LOWER,3,0.06256613,-0.02909212
LOWER,4,0.27573780,-0.02555893
LOWER,5,0.31694000,-0.03988538
LOWER,6,0.35814220,-0.02018650
LOWER,7,0.35907300,0.01025722
LOWER,8,0.46592000,0.01825043
LOWER,9,0.88000000,0.00883213
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
