# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Galerida_cristata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 103.40 mm
# Secondary1: 75.80 mm
# Kipps Distance: 27.70 mm
# Hand-Wing Index: 26.70
# Tail Length: 62.00 mm
# Aspect Ratio: 1.364
# Pointedness Index: 0.2679
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1163
# Max Thickness Position: 0.3340
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3586
# Leading Edge Radius: 0.0327
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.73e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00981673,0.06156039
UPPER,2,0.03926693,0.10914186
UPPER,3,0.08180610,0.13604151
UPPER,4,0.29056260,0.16616999
UPPER,5,0.33398000,0.17314577
UPPER,6,0.37739740,0.16151947
UPPER,7,0.38094100,0.12896583
UPPER,8,0.48864000,0.08090400
UPPER,9,0.88000000,0.03091649
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00981673,-0.03846893
LOWER,2,0.03926693,-0.01729519
LOWER,3,0.08180610,-0.04126646
LOWER,4,0.29056260,-0.04077814
LOWER,5,0.33398000,-0.05938022
LOWER,6,0.37739740,-0.03380236
LOWER,7,0.38094100,0.00572706
LOWER,8,0.48864000,0.01899050
LOWER,9,0.88000000,0.00957017
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
