# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dendrocygna_bicolor
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 223.00 mm
# Secondary1: 155.00 mm
# Kipps Distance: 65.50 mm
# Hand-Wing Index: 29.70
# Tail Length: 63.00 mm
# Aspect Ratio: 1.439
# Pointedness Index: 0.2937
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1095
# Max Thickness Position: 0.3322
# Max Camber/Chord: 0.0563
# Max Camber Position: 0.3562
# Leading Edge Radius: 0.0320
# LE Droop: 0.0021
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.74e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00959320,0.05961919
UPPER,2,0.03837279,0.10466622
UPPER,3,0.07994332,0.13063479
UPPER,4,0.28899660,0.15922645
UPPER,5,0.33218000,0.16579560
UPPER,6,0.37536340,0.15484702
UPPER,7,0.37863100,0.12419099
UPPER,8,0.48624000,0.07851934
UPPER,9,0.88000000,0.03015658
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00959320,-0.03775479
LOWER,2,0.03837279,-0.01532704
LOWER,3,0.07994332,-0.03759928
LOWER,4,0.28899660,-0.03565832
LOWER,5,0.33218000,-0.05317605
LOWER,6,0.37536340,-0.02908917
LOWER,7,0.37863100,0.00813601
LOWER,8,0.48624000,0.01958404
LOWER,9,0.88000000,0.00969801
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
