# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gorsachius_melanolophus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 255.20 mm
# Secondary1: 176.10 mm
# Kipps Distance: 77.40 mm
# Hand-Wing Index: 30.70
# Tail Length: 95.60 mm
# Aspect Ratio: 1.449
# Pointedness Index: 0.3033
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1079
# Max Thickness Position: 0.3316
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3554
# Leading Edge Radius: 0.0317
# LE Droop: 0.0019
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.67e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00951379,0.05894276
UPPER,2,0.03805517,0.10350372
UPPER,3,0.07928161,0.12930989
UPPER,4,0.28847460,0.15753715
UPPER,5,0.33158000,0.16401130
UPPER,6,0.37468540,0.15322105
UPPER,7,0.37786100,0.12300834
UPPER,8,0.48544000,0.07790517
UPPER,9,0.88000000,0.02995354
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00951379,-0.03749717
LOWER,2,0.03805517,-0.01489074
LOWER,3,0.07928161,-0.03677343
LOWER,4,0.28847460,-0.03452935
LOWER,5,0.33158000,-0.05179375
LOWER,6,0.37468540,-0.02805520
LOWER,7,0.37786100,0.00863166
LOWER,8,0.48544000,0.01968109
LOWER,9,0.88000000,0.00971109
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
