# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Doricha_enicura
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 36.50 mm
# Secondary1: 11.70 mm
# Kipps Distance: 24.20 mm
# Hand-Wing Index: 67.60
# Tail Length: 47.60 mm
# Aspect Ratio: 3.120
# Pointedness Index: 0.6630
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0859
# Max Thickness Position: 0.3094
# Max Camber/Chord: 0.0452
# Max Camber Position: 0.3259
# Leading Edge Radius: 0.0218
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00655007,0.03930042
UPPER,2,0.02620028,0.08137626
UPPER,3,0.05458392,0.10344235
UPPER,4,0.26921280,0.12596040
UPPER,5,0.30944000,0.13111560
UPPER,6,0.34966720,0.12252360
UPPER,7,0.34944800,0.09846600
UPPER,8,0.45592000,0.06247386
UPPER,9,0.88000000,0.02404793
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00655007,-0.02620028
LOWER,2,0.02620028,-0.01167594
LOWER,3,0.05458392,-0.02904362
LOWER,4,0.26921280,-0.02697720
LOWER,5,0.30944000,-0.04072440
LOWER,6,0.34966720,-0.02182200
LOWER,7,0.34944800,0.00739080
LOWER,8,0.45592000,0.01599247
LOWER,9,0.88000000,0.00786210
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
