# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Puffinus_persicus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 196.20 mm
# Secondary1: 84.00 mm
# Kipps Distance: 112.20 mm
# Hand-Wing Index: 57.10
# Tail Length: 70.50 mm
# Aspect Ratio: 2.336
# Pointedness Index: 0.5719
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0877
# Max Thickness Position: 0.3157
# Max Camber/Chord: 0.0490
# Max Camber Position: 0.3343
# Leading Edge Radius: 0.0245
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00733623,0.04401736
UPPER,2,0.02934490,0.08549183
UPPER,3,0.06113522,0.10821407
UPPER,4,0.27469380,0.13142625
UPPER,5,0.31574000,0.13668788
UPPER,6,0.35678620,0.12791849
UPPER,7,0.35753300,0.10336420
UPPER,8,0.46432000,0.06619917
UPPER,9,0.88000000,0.02563322
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00733623,-0.02934490
LOWER,2,0.02934490,-0.01091416
LOWER,3,0.06113522,-0.02832524
LOWER,4,0.27469380,-0.02466891
LOWER,5,0.31574000,-0.03869993
LOWER,6,0.35678620,-0.01940727
LOWER,7,0.35753300,0.01040866
LOWER,8,0.46432000,0.01809912
LOWER,9,0.88000000,0.00874074
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
