# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aglaeactis_castelnaudii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 74.20 mm
# Secondary1: 30.00 mm
# Kipps Distance: 44.00 mm
# Hand-Wing Index: 59.40
# Tail Length: 46.40 mm
# Aspect Ratio: 2.473
# Pointedness Index: 0.5930
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0903
# Max Thickness Position: 0.3144
# Max Camber/Chord: 0.0482
# Max Camber Position: 0.3325
# Leading Edge Radius: 0.0239
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.65e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00715810,0.04294861
UPPER,2,0.02863240,0.08612831
UPPER,3,0.05965084,0.10936919
UPPER,4,0.27349320,0.13309217
UPPER,5,0.31436000,0.13851024
UPPER,6,0.35522680,0.12948013
UPPER,7,0.35576200,0.10419581
UPPER,8,0.46248000,0.06626205
UPPER,9,0.88000000,0.02554355
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00715810,-0.02863240
LOWER,2,0.02863240,-0.01202318
LOWER,3,0.05965084,-0.03019848
LOWER,4,0.27349320,-0.02764386
LOWER,5,0.31436000,-0.04209204
LOWER,6,0.35522680,-0.02222579
LOWER,7,0.35576200,0.00847660
LOWER,8,0.46248000,0.01724748
LOWER,9,0.88000000,0.00844023
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
