# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ninox_odiosa
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 182.00 mm
# Secondary1: 138.80 mm
# Kipps Distance: 43.10 mm
# Hand-Wing Index: 23.70
# Tail Length: 89.00 mm
# Aspect Ratio: 1.311
# Pointedness Index: 0.2368
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1155
# Max Thickness Position: 0.3358
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3610
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.62e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01006703,0.06366220
UPPER,2,0.04026813,0.10978787
UPPER,3,0.08389194,0.13594725
UPPER,4,0.29212860,0.16594075
UPPER,5,0.33578000,0.17286819
UPPER,6,0.37943140,0.16132245
UPPER,7,0.38325100,0.12899437
UPPER,8,0.49104000,0.08112724
UPPER,9,0.88000000,0.03105269
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01006703,-0.03929013
LOWER,2,0.04026813,-0.01685260
LOWER,3,0.08389194,-0.04055634
LOWER,4,0.29212860,-0.03957345
LOWER,5,0.33578000,-0.05804664
LOWER,6,0.37943140,-0.03264601
LOWER,7,0.38325100,0.00660951
LOWER,8,0.49104000,0.01943064
LOWER,9,0.88000000,0.00973440
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
